,rows,cancel_rate_%,date_from,date_to
random_train,95366,37.08,2015-07-01,2017-08-31
random_test,23842,37.08,2015-07-01,2017-08-31
time_train,95190,36.09,2015-07-01,2017-04-21
time_test,24018,40.99,2017-04-22,2017-08-31
