,min_group_rate_%,max_group_rate_%,spread_%
cancel_history_ratio,18.0,99.6,81.6
lead_time_group,9.6,67.7,58.1
total_nights,3.6,56.4,52.8
is_domestic,23.6,56.7,33.1
total_guests,29.0,41.9,12.899999999999999
arrival_weekday,32.3,41.2,8.900000000000006
adr_per_person,34.6,41.4,6.799999999999997
season,33.1,38.8,5.699999999999996
is_family,34.9,37.3,2.3999999999999986
