,f1_mean,f1_std,roc_auc_mean,pr_auc_mean,precision_mean,recall_mean,accuracy_mean,train_f1_mean,gap_f1(train-cv),fit_time_s
Dummy,0.0,0.0,0.5,0.3708,0.0,0.0,0.6292,0.0,0.0,0.669
LogisticRegression,0.7629,0.0021,0.9119,0.8769,0.8152,0.717,0.8348,0.7641,0.0012,1.739
DecisionTree,0.7908,0.0033,0.836,0.7051,0.7862,0.7956,0.844,0.9942,0.2034,1.2047
RandomForest,0.8422,0.0036,0.9546,0.9358,0.872,0.8143,0.8868,0.9942,0.1521,16.3086
HistGradientBoosting,0.8112,0.0027,0.9417,0.9154,0.8503,0.7756,0.8661,0.8222,0.011,2.3894
