,threshold,f1,precision,recall,accuracy,roc_auc,pr_auc
random split (t=0.50),0.5,0.844,0.8552,0.8331,0.8858,0.9567,0.9367
random split (t=0.46),0.4562,0.8469,0.8351,0.859,0.8849,0.9567,0.9367
time split (t=0.50),0.5,0.7067,0.816,0.6233,0.788,0.8718,0.8343
time split (t=0.46),0.4562,0.7249,0.7996,0.663,0.7938,0.8718,0.8343
